analysis,category,n,effect_pct,ci_low,ci_high,excludes_zero,reliable,note
Lift by night,Tuesday,11,15.75,-4.5,40.29,0,1,
Lift by night,Wednesday,24,-3.71,-12.22,5.63,0,1,
Lift by night,Thursday,14,-14.5,-21.21,-7.22,1,1,
Lift by night,Friday,46,4.84,-4.98,15.67,0,1,
Lift by night,Saturday,79,9.91,3.79,16.38,1,0,Control pool smaller than treated group - not validated
Lift by night,Sunday,23,1.01,-11.05,14.71,0,1,
Position in homestand (17 complete-coverage clubs),-4 games,37,-2.15,-9.76,6.11,0,1,
Position in homestand (17 complete-coverage clubs),-3 games,72,2.67,-5.14,11.12,0,1,
Position in homestand (17 complete-coverage clubs),-2 games,88,-6.56,-12.98,0.34,0,1,
Position in homestand (17 complete-coverage clubs),-1 games,129,-6.63,-11.16,-1.86,1,1,
Position in homestand (17 complete-coverage clubs),Giveaway,198,4.63,0.49,8.94,1,1,
Position in homestand (17 complete-coverage clubs),+1 games,140,5.68,-0.62,12.38,0,1,
Position in homestand (17 complete-coverage clubs),+2 games,48,-1.34,-9.78,7.89,0,1,
Position in homestand (17 complete-coverage clubs),+3 games,19,1.75,-11.73,17.3,0,1,
Position in homestand (17 complete-coverage clubs),+4 games,14,-14.16,-25.37,-1.26,1,1,
Position in homestand (28 clubs incl. incomplete),-4 games,54,-1.33,-7.99,5.81,0,1,
Position in homestand (28 clubs incl. incomplete),-3 games,102,2.06,-4.6,9.18,0,1,
Position in homestand (28 clubs incl. incomplete),-2 games,126,-2.18,-8.15,4.18,0,1,
Position in homestand (28 clubs incl. incomplete),-1 games,170,-3.66,-7.68,0.54,0,1,
Position in homestand (28 clubs incl. incomplete),Giveaway,261,6.08,2.26,10.04,1,1,
Position in homestand (28 clubs incl. incomplete),+1 games,171,4.4,-1.24,10.37,0,1,
Position in homestand (28 clubs incl. incomplete),+2 games,61,-1.4,-8.69,6.47,0,1,
Position in homestand (28 clubs incl. incomplete),+3 games,23,0.3,-10.65,12.61,0,1,
Position in homestand (28 clubs incl. incomplete),+4 games,17,-11.54,-21.13,-0.8,1,1,
