date_key,date,season,team_id,home_team,league_name,venue_name,away_team,away_team_id,attendance,games_that_date,day_night,day_of_week,day_of_week_num,month_num,month_name,week_of_season,is_weekend,holiday,is_holiday,homestand_id,homestand_game_index,homestand_length,days_since_last_home_date,home_win_pct,away_win_pct,weather_condition,weather_group,temp_f,wind_mph,wind_direction,is_wet,has_giveaway,giveaway_count,giveaway_item,homestand_has_giveaway,games_from_giveaway,club_coverage,analysis_eligible
20240329,2024-03-29,2024,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,El Paso Chihuahuas,4904,6118.0,1,night,Friday,4,3,March,1,1,,0,2024-342-1,1,3,,0.0,1.0,Partly Cloudy,Cloudy,71.0,16,Out To RF,0,1,1,Ear Flap Hats,1,0.0,full_season_release,1
20240330,2024-03-30,2024,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,El Paso Chihuahuas,4904,6152.0,1,night,Saturday,5,3,March,1,1,,0,2024-342-1,2,3,1.0,0.5,0.5,Clear,Clear,74.0,19,Out To CF,0,1,1,Adult Jersey Hoodies,1,0.0,full_season_release,1
20240331,2024-03-31,2024,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,El Paso Chihuahuas,4904,4187.0,1,day,Sunday,6,3,March,1,1,,0,2024-342-1,3,3,1.0,0.3333333333333333,0.6666666666666666,Partly Cloudy,Cloudy,70.0,20,R To L,0,1,1,Magnet Schedules,1,0.0,full_season_release,1
20240409,2024-04-09,2024,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Sugar Land Space Cowboys,5434,5897.0,1,night,Tuesday,1,4,April,2,0,,0,2024-342-2,1,6,9.0,0.2,0.6,Cloudy,Cloudy,57.0,8,Out To RF,0,0,0,,1,-4.0,full_season_release,1
20240410,2024-04-10,2024,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Sugar Land Space Cowboys,5434,6031.0,1,night,Wednesday,2,4,April,2,0,,0,2024-342-2,2,6,1.0,0.18181818181818182,0.6363636363636364,Clear,Clear,68.0,10,L To R,0,0,0,,1,-3.0,full_season_release,1
20240411,2024-04-11,2024,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Sugar Land Space Cowboys,5434,2971.0,1,night,Thursday,3,4,April,2,0,,0,2024-342-2,3,6,1.0,0.16666666666666666,0.6666666666666666,Clear,Clear,72.0,4,Out To RF,0,0,0,,1,-2.0,full_season_release,1
20240412,2024-04-12,2024,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Sugar Land Space Cowboys,5434,4019.0,1,night,Friday,4,4,April,3,1,,0,2024-342-2,4,6,1.0,0.15384615384615385,0.6923076923076923,Clear,Clear,79.0,18,Out To LF,0,0,0,,1,-1.0,full_season_release,1
20240413,2024-04-13,2024,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Sugar Land Space Cowboys,5434,8042.0,1,night,Saturday,5,4,April,3,1,,0,2024-342-2,5,6,1.0,0.14285714285714285,0.7142857142857143,Clear,Clear,77.0,9,Out To LF,0,1,1,Adult Mariachis Ponchos,1,0.0,full_season_release,1
20240414,2024-04-14,2024,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Sugar Land Space Cowboys,5434,5339.0,1,day,Sunday,6,4,April,3,1,,0,2024-342-2,6,6,1.0,0.2,0.6666666666666666,Clear,Clear,74.0,6,Out To RF,0,1,1,Commemorative Jackie Robinson Hats,1,0.0,full_season_release,1
20240423,2024-04-23,2024,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Oklahoma City Baseball Club,238,3708.0,1,night,Tuesday,1,4,April,4,0,,0,2024-342-3,1,12,9.0,0.2727272727272727,0.5909090909090909,Partly Cloudy,Cloudy,81.0,1,Out To RF,0,0,0,,1,-5.0,full_season_release,1
20240424,2024-04-24,2024,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Oklahoma City Baseball Club,238,7777.0,1,night,Wednesday,2,4,April,4,0,,0,2024-342-3,2,12,1.0,0.2608695652173913,0.6086956521739131,Overcast,Cloudy,78.0,13,Out To LF,0,0,0,,1,-4.0,full_season_release,1
20240425,2024-04-25,2024,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Oklahoma City Baseball Club,238,5998.0,1,day,Thursday,3,4,April,4,0,,0,2024-342-3,3,12,1.0,0.25,0.625,Sunny,Clear,69.0,5,Calm,0,0,0,,1,-3.0,full_season_release,1
20240426,2024-04-26,2024,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Oklahoma City Baseball Club,238,7667.0,1,night,Friday,4,4,April,5,1,,0,2024-342-3,4,12,1.0,0.24,0.64,Cloudy,Cloudy,71.0,10,R To L,0,0,0,,1,-2.0,full_season_release,1
20240427,2024-04-27,2024,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Oklahoma City Baseball Club,238,9312.0,1,night,Saturday,5,4,April,5,1,,0,2024-342-3,5,12,1.0,0.2692307692307692,0.6153846153846154,Cloudy,Cloudy,57.0,20,Out To RF,0,0,0,,1,-1.0,full_season_release,1
20240428,2024-04-28,2024,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Oklahoma City Baseball Club,238,7784.0,1,day,Sunday,6,4,April,5,1,,0,2024-342-3,6,12,1.0,0.2962962962962963,0.5925925925925926,Partly Cloudy,Cloudy,65.0,7,Out To RF,0,1,1,Inflatable Bats,1,0.0,full_season_release,1
