date_key,date,team_id,home_team,league_name,venue_name,away_team,away_team_id,attendance,games_that_date,day_night,day_of_week,day_of_week_num,month_num,month_name,week_of_season,is_weekend,holiday,is_holiday,homestand_id,homestand_game_index,homestand_length,days_since_last_home_date,home_win_pct,away_win_pct,weather_condition,weather_group,temp_f,wind_mph,wind_direction,is_wet,has_giveaway,giveaway_count,giveaway_item,homestand_has_giveaway,games_from_giveaway,club_coverage,analysis_eligible,log_attendance,temp_f_sq,offset,predicted_log,residual,predicted_attendance
20260331,2026-03-31,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Reno Aces,2310,5735.0,1,night,Tuesday,1,3,March,1,0,,0,342-1,1,6,1.0,0.25,0.5,Overcast,Cloudy,73.0,11,Out To RF,0,1,1,"Isotopes Scarves, first 2000 fans",1,0.0,full_season_release,1,8.65434302956347,5329.0,0.0,8.970816704301804,-0.316473674738333,7870.026465991593
20260401,2026-04-01,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Reno Aces,2310,6203.0,1,night,Wednesday,2,4,April,1,0,,0,342-1,2,6,1.0,0.2,0.6,Partly Cloudy,Cloudy,61.0,18,Out To RF,0,0,0,,1,1.0,full_season_release,1,8.732788324973118,3721.0,1.0,8.679903727368636,0.05288459760448205,5883.480145954781
20260402,2026-04-02,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Reno Aces,2310,3378.0,1,day,Thursday,3,4,April,1,0,,0,342-1,3,6,1.0,0.3333333333333333,0.5,Sunny,Clear,65.0,8,Out To CF,0,0,0,,1,-1.0,full_season_release,1,8.125039097367745,4225.0,-1.0,8.98361230476596,-0.8585732073982157,7971.375206494977
20260403,2026-04-03,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Reno Aces,2310,3653.0,1,night,Friday,4,4,April,2,1,,0,342-1,4,6,1.0,0.2857142857142857,0.5714285714285714,Clear,Clear,60.0,8,L To R,0,1,1,"Magnet Schedules, first 3000 fans",1,0.0,full_season_release,1,8.203304026795282,3600.0,0.0,9.083379839584062,-0.88007581278878,8807.684337343577
20260404,2026-04-04,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Reno Aces,2310,6455.0,1,night,Saturday,5,4,April,2,1,,0,342-1,5,6,1.0,0.375,0.5,Clear,Clear,67.0,2,Out To RF,0,1,1,"Adult Mariachis Jersey Hoodie, first 3000 fans 16 and older",1,0.0,full_season_release,1,8.772610303280743,4489.0,0.0,9.107612888908598,-0.3350025856278549,9023.728518584674
20260405,2026-04-05,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Reno Aces,2310,4058.0,1,day,Sunday,6,4,April,2,1,,0,342-1,6,6,1.0,0.3333333333333333,0.5555555555555556,Sunny,Clear,69.0,8,R To L,0,0,0,,1,1.0,full_season_release,1,8.30844552038576,4761.0,1.0,8.956125072312915,-0.6476795519271548,7755.248138395932
20260414,2026-04-14,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Oklahoma City Comets,238,6224.0,1,night,Tuesday,1,4,April,3,0,,0,342-2,1,6,9.0,0.5,0.5625,Partly Cloudy,Cloudy,67.0,18,L To R,0,0,0,,1,-3.0,full_season_release,1,8.736168065858228,4489.0,-3.0,8.721503763584579,0.014664302273649454,6133.395333401119
20260415,2026-04-15,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Oklahoma City Comets,238,7663.0,1,night,Wednesday,2,4,April,3,0,,0,342-2,2,6,1.0,0.5294117647058824,0.5294117647058824,Clear,Clear,69.0,11,Out To RF,0,0,0,,1,-2.0,full_season_release,1,8.944158830970403,4761.0,-2.0,8.68509477696334,0.2590640540070641,5914.100991584413
20260416,2026-04-16,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Oklahoma City Comets,238,3343.0,1,day,Thursday,3,4,April,3,0,,0,342-2,3,6,1.0,0.5555555555555556,0.5,Sunny,Clear,69.0,11,Out To CF,0,0,0,,1,-1.0,full_season_release,1,8.114623886420098,4761.0,-1.0,8.967439385558329,-0.8528154991382308,7843.491711480143
20260417,2026-04-17,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Oklahoma City Comets,238,4850.0,1,night,Friday,4,4,April,4,1,,0,342-2,4,6,1.0,0.5263157894736842,0.5263157894736842,Clear,Clear,62.0,18,Out To RF,0,1,1,"Orbit Socks, first 2000 fans",1,0.0,full_season_release,1,8.48673398393153,3844.0,0.0,9.065047128813644,-0.5783131448821148,8647.686684265127
20260418,2026-04-18,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Oklahoma City Comets,238,5545.0,1,night,Saturday,5,4,April,4,1,,0,342-2,5,6,1.0,0.55,0.5,Partly Cloudy,Cloudy,68.0,3,Calm,0,0,0,,1,1.0,full_season_release,1,8.620651899784468,4624.0,1.0,9.082027120820973,-0.46137522103650497,8795.778072210765
