date_key,date,season,team_id,home_team,league_name,venue_name,away_team,away_team_id,attendance,games_that_date,day_night,day_of_week,day_of_week_num,month_num,month_name,week_of_season,is_weekend,holiday,is_holiday,homestand_id,homestand_game_index,homestand_length,days_since_last_home_date,home_win_pct,away_win_pct,weather_condition,weather_group,temp_f,wind_mph,wind_direction,is_wet,has_giveaway,giveaway_count,giveaway_item,homestand_has_giveaway,games_from_giveaway,club_coverage,analysis_eligible,log_attendance,temp_f_sq,offset,predicted_log,residual,predicted_attendance
20240329,2024-03-29,2024,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,El Paso Chihuahuas,4904,6118.0,1,night,Friday,4,3,March,1,1,,0,2024-342-1,1,3,1.0,0.0,1.0,Partly Cloudy,Cloudy,71.0,16,Out To RF,0,1,1,Ear Flap Hats,1,0.0,full_season_release,1,8.718990524710849,5041.0,0.0,8.87155361751121,-0.15256309280036184,7126.34398990989
20240330,2024-03-30,2024,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,El Paso Chihuahuas,4904,6152.0,1,night,Saturday,5,3,March,1,1,,0,2024-342-1,2,3,1.0,0.5,0.5,Clear,Clear,74.0,19,Out To CF,0,1,1,Adult Jersey Hoodies,1,0.0,full_season_release,1,8.72453251118548,5476.0,0.0,8.936936817005217,-0.2124043058197369,7607.857068172817
20240331,2024-03-31,2024,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,El Paso Chihuahuas,4904,4187.0,1,day,Sunday,6,3,March,1,1,,0,2024-342-1,3,3,1.0,0.3333333333333333,0.6666666666666666,Partly Cloudy,Cloudy,70.0,20,R To L,0,1,1,Magnet Schedules,1,0.0,full_season_release,1,8.339739766019143,4900.0,0.0,8.73750309517831,-0.3977633291591669,6232.3147714851
20240409,2024-04-09,2024,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Sugar Land Space Cowboys,5434,5897.0,1,night,Tuesday,1,4,April,2,0,,0,2024-342-2,1,6,9.0,0.2,0.6,Cloudy,Cloudy,57.0,8,Out To RF,0,0,0,,1,-4.0,full_season_release,1,8.682199026000504,3249.0,-4.0,8.382763199275772,0.2994358267247321,4371.070392953667
20240410,2024-04-10,2024,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Sugar Land Space Cowboys,5434,6031.0,1,night,Wednesday,2,4,April,2,0,,0,2024-342-2,2,6,1.0,0.1818181818181818,0.6363636363636364,Clear,Clear,68.0,10,L To R,0,0,0,,1,-3.0,full_season_release,1,8.704668113450987,4624.0,-3.0,8.491823858601528,0.21284425484945935,4874.748822922687
20240411,2024-04-11,2024,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Sugar Land Space Cowboys,5434,2971.0,1,night,Thursday,3,4,April,2,0,,0,2024-342-2,3,6,1.0,0.1666666666666666,0.6666666666666666,Clear,Clear,72.0,4,Out To RF,0,0,0,,1,-2.0,full_season_release,1,7.9966538754626075,5184.0,-2.0,8.564550984933005,-0.5678971094703975,5242.485437177932
20240412,2024-04-12,2024,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Sugar Land Space Cowboys,5434,4019.0,1,night,Friday,4,4,April,3,1,,0,2024-342-2,4,6,1.0,0.1538461538461538,0.6923076923076923,Clear,Clear,79.0,18,Out To LF,0,0,0,,1,-1.0,full_season_release,1,8.2987883944492,6241.0,-1.0,8.893895581744355,-0.5951071872951541,7287.352437530354
20240413,2024-04-13,2024,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Sugar Land Space Cowboys,5434,8042.0,1,night,Saturday,5,4,April,3,1,,0,2024-342-2,5,6,1.0,0.1428571428571428,0.7142857142857143,Clear,Clear,77.0,9,Out To LF,0,1,1,Adult Mariachis Ponchos,1,0.0,full_season_release,1,8.992433087457218,5929.0,0.0,8.871165690257556,0.12126739719966295,7123.580023000991
20240414,2024-04-14,2024,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Sugar Land Space Cowboys,5434,5339.0,1,day,Sunday,6,4,April,3,1,,0,2024-342-2,6,6,1.0,0.2,0.6666666666666666,Clear,Clear,74.0,6,Out To RF,0,1,1,Commemorative Jackie Robinson Hats,1,0.0,full_season_release,1,8.582793648500186,5476.0,0.0,8.713698315455202,-0.13090466695501668,6085.707787714911
20240423,2024-04-23,2024,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Oklahoma City Baseball Club,238,3708.0,1,night,Tuesday,1,4,April,4,0,,0,2024-342-3,1,12,9.0,0.2727272727272727,0.5909090909090909,Partly Cloudy,Cloudy,81.0,1,Out To RF,0,0,0,,1,-5.0,full_season_release,1,8.218247926685745,6561.0,-5.0,8.51045800230998,-0.29221007562423473,4966.437207221873
20240424,2024-04-24,2024,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Oklahoma City Baseball Club,238,7777.0,1,night,Wednesday,2,4,April,4,0,,0,2024-342-3,2,12,1.0,0.2608695652173913,0.6086956521739131,Overcast,Cloudy,78.0,13,Out To LF,0,0,0,,1,-4.0,full_season_release,1,8.958925938694943,6084.0,-4.0,8.536242965315322,0.42268297337962046,5096.161892622189
20240425,2024-04-25,2024,342,Albuquerque Isotopes,Pacific Coast League,Isotopes Park,Oklahoma City Baseball Club,238,5998.0,1,day,Thursday,3,4,April,4,0,,0,2024-342-3,3,12,1.0,0.25,0.625,Sunny,Clear,69.0,5,Calm,0,0,0,,1,-3.0,full_season_release,1,8.699181359308954,4761.0,-3.0,8.694641604178099,0.004539755130855028,5970.832262821413
